,Account ID,Industry,Vertical, Total BRR ,# Buildings on Net,# Buildings not on Net
1661,Acct-002187,IT Infrastructure,Colo/Hosting,670.0,1,0
1662,Acct-000926,Other Industry,Retail,670.0,1,0
1663,Acct-003036,Energy & Manufacturing,Manufacturing - Other,669.0,1,0
1664,Acct-003048,Telecommunications,Regional Carrier/ISP,666.0,1,0
1665,Acct-002937,Professional Services,Consulting / Other Professional Services,660.0,1,0
1666,Acct-002846,Professional Services,Consulting / Other Professional Services,658.0,1,0
1667,Acct-002150,Healthcare,Healthcare - Other,653.0,1,0
1668,Acct-001597,IT Infrastructure,Colo/Hosting,649.41,2,0
1669,Acct-001974,Research & Education,Higher Education,640.0,1,0
1670,Acct-001698,IT Infrastructure,Colo/Hosting,639.49,1,0
1671,Acct-001502,Professional Services,Engineering,627.0,2,0
1672,Acct-001877,Professional Services,Commercial Systems Integrator,626.0,1,0
1673,Acct-003295,Other Industry,Telecommunications Equipment Provider,622.0,1,0
1674,Acct-002173,Media & Content,Internet Content & Software,621.0,1,0
1675,Acct-003012,Media & Content,Media,620.0,1,0
1676,Acct-002216,Media & Content,Internet Content & Software,620.0,1,0
1677,Acct-002481,Government,State/Local Government,616.0,2,0
1678,Acct-002606,Professional Services,Consulting / Other Professional Services,615.0,1,0
1679,Acct-001452,Government,State/Local Government,613.28,2,0
1680,Acct-001660,IT Infrastructure,Colo/Hosting,612.0,1,0
1681,Acct-001598,Energy & Manufacturing,Manufacturing - Other,612.0,1,0
1682,Acct-001216,Professional Services,Consulting / Other Professional Services,612.0,2,0
1683,Acct-002151,Media & Content,Internet Content & Software,611.36,1,0
1684,Acct-002656,Media & Content,Internet Content & Software,609.0,1,0
1685,Acct-002629,Media & Content,Media,601.0,1,0
1686,Acct-002793,Finance,Finance - Other,600.0,1,0
1687,Acct-002125,Professional Services,Consulting / Other Professional Services,600.0,1,0
1688,Acct-002059,Other Industry,Retail,600.0,1,0
1689,Acct-002032,Professional Services,Engineering,600.0,1,0
1690,Acct-000806,Telecommunications,Wireless,599.47,2,0
1691,Acct-002700,Other Industry,Retail,595.0,1,0
1692,Acct-002974,IT Infrastructure,Colo/Hosting,595.0,1,0
1693,Acct-001477,,,586.22,2,0
1694,Acct-002994,Media & Content,Internet Content & Software,585.39,1,0
1695,Acct-000698,IT Infrastructure,Cloud Service Provider,584.0,1,0
1696,Acct-001573,Professional Services,Consulting / Other Professional Services,578.0,1,0
1697,Acct-001965,Healthcare,Healthcare - Other,575.0,1,0
1698,Acct-002520,Research & Education,Research,575.0,1,0
1699,Acct-000307,Professional Services,Consulting / Other Professional Services,562.0,1,0
1700,Acct-002019,Media & Content,Internet Content & Software,562.0,1,0
1701,Acct-000235,Professional Services,Consulting / Other Professional Services,558.0,1,0
1702,Acct-003058,Healthcare,Healthcare - Other,557.13,1,0
1703,Acct-002301,Professional Services,Consulting / Other Professional Services,556.0,1,0
1704,Acct-002127,Other Industry,Telecommunications Equipment Provider,554.3,1,0
1705,Acct-002961,Telecommunications,Wireless,548.0,1,0
1706,Acct-001118,Telecommunications,VOIP/VSP,541.0,1,0
1707,Acct-001740,Professional Services,Consulting / Other Professional Services,536.0,1,0
1708,Acct-002808,Professional Services,Consulting / Other Professional Services,534.0,1,0
1709,Acct-001684,Professional Services,Legal,534.0,1,0
1710,Acct-002746,Professional Services,Consulting / Other Professional Services,534.0,1,0
1711,Acct-002922,Finance,Finance - Other,534.0,1,0
1712,Acct-002950,Finance,Finance - Other,534.0,1,0
1713,Acct-002873,IT Infrastructure,Cloud Service Provider,530.0,1,0
1714,Acct-002634,Energy & Manufacturing,Manufacturing - Other,524.0,1,0
1715,Acct-002804,Other Industry,Transportation,523.0,1,0
1716,Acct-002891,Professional Services,Consulting / Other Professional Services,523.0,1,0
1717,Acct-001595,Media & Content,Internet Content & Software,522.0,1,0
1718,Acct-002692,Other Industry,Telecommunications Equipment Provider,517.0,1,0
1719,Acct-002717,Professional Services,Consulting / Other Professional Services,517.0,1,0
1720,Acct-002960,Professional Services,Consulting / Other Professional Services,517.0,1,0
1721,Acct-001817,Professional Services,Consulting / Other Professional Services,512.1,1,0
1722,Acct-001688,Media & Content,Gaming/eSports,511.2,1,0
1723,Acct-002518,Professional Services,Consulting / Other Professional Services,510.0,2,0
1724,Acct-003011,Media & Content,Internet Content & Software,508.0,1,0
1725,Acct-003007,Finance,High Frequency Trading,508.0,1,0
1726,Acct-003033,Energy & Manufacturing,Manufacturing - Other,508.0,1,0
1727,Acct-003052,Professional Services,Consulting / Other Professional Services,508.0,1,0
1728,Acct-001584,Professional Services,Consulting / Other Professional Services,507.14,1,0
1729,Acct-002799,Professional Services,Engineering,507.13,1,0
1730,Acct-001578,Professional Services,Consulting / Other Professional Services,507.13,1,0
1731,Acct-002943,Professional Services,Consulting / Other Professional Services,507.13,1,0
1732,Acct-002954,Other Industry,Real Estate / Construction,505.0,1,0
1733,Acct-002234,IT Infrastructure,Cloud Service Provider,505.0,1,0
1734,Acct-001581,Professional Services,Commercial Systems Integrator,504.0,1,0
1735,Acct-002996,Professional Services,Consulting / Other Professional Services,503.07,1,0
1736,Acct-001996,Professional Services,Consulting / Other Professional Services,500.0,1,0
1737,Acct-002791,Professional Services,Consulting / Other Professional Services,499.0,1,0
1738,Acct-002783,Other Industry,Transportation,499.0,1,0
1739,Acct-002906,Professional Services,Consulting / Other Professional Services,499.0,1,0
1740,Acct-002935,Professional Services,Commercial Systems Integrator,499.0,1,0
1741,Acct-002946,IT Infrastructure,Colo/Hosting,499.0,1,0
1742,Acct-002947,Professional Services,Consulting / Other Professional Services,499.0,1,0
1743,Acct-002890,Professional Services,Consulting / Other Professional Services,499.0,1,0
1744,Acct-002987,Finance,Finance - Other,499.0,1,0
1745,Acct-002959,Media & Content,Internet Content & Software,497.0,1,0
1746,Acct-000886,IT Infrastructure,Colo/Hosting,497.0,1,0
1747,Acct-002079,Media & Content,Cable & Satellite,493.0,1,0
1748,Acct-001773,Healthcare,Healthcare - Other,475.0,1,0
1749,Acct-002088,Energy & Manufacturing,Manufacturing - Other,465.0,1,0
1750,Acct-000620,Professional Services,Consulting / Other Professional Services,460.0,1,0
1751,Acct-002653,IT Infrastructure,Colo/Hosting,458.0,1,0
1752,Acct-001424,Telecommunications,Reseller,449.19,1,0
1753,Acct-003162,Professional Services,Consulting / Other Professional Services,447.0,2,0
1754,Acct-002965,Media & Content,Media,445.0,1,0
1755,Acct-002878,Professional Services,Consulting / Other Professional Services,443.11,1,0
1756,Acct-001460,Telecommunications,Regional Carrier/ISP,443.0,3,0
1757,Acct-002820,Professional Services,Consulting / Other Professional Services,442.0,1,0
1758,Acct-002854,Healthcare,Healthcare,441.0,1,0
1759,Acct-002882,Professional Services,Consulting / Other Professional Services,438.0,1,0
1760,Acct-002756,Media & Content,Internet Content & Software,437.0,1,0
1761,Acct-001016,Media & Content,Internet Content & Software,434.44,1,0
1762,Acct-003055,Telecommunications,VOIP/VSP,424.0,1,0
1763,Acct-001070,Professional Services,Consulting / Other Professional Services,419.0,1,0
1764,Acct-002618,Energy & Manufacturing,Manufacturing - Other,419.0,1,0
1765,Acct-002740,Professional Services,Consulting / Other Professional Services,417.0,1,0
1766,Acct-003050,Telecommunications,Wireless,414.0,1,0
1767,Acct-002868,IT Infrastructure,Colo/Hosting,412.0,1,0
1768,Acct-002921,Professional Services,Consulting / Other Professional Services,412.0,1,0
1769,Acct-003045,Professional Services,Commercial Systems Integrator,412.0,1,0
1770,Acct-003061,Professional Services,Engineering,411.0,1,0
1771,Acct-000271,IT Infrastructure,Cloud Service Provider,408.0,7,3
1772,Acct-003581,Research & Education,K-12 Education,408.0,1,0
1773,Acct-002624,Professional Services,Consulting / Other Professional Services,407.0,1,0
1774,Acct-002861,Professional Services,Consulting / Other Professional Services,406.0,1,0
1775,Acct-003034,Professional Services,Commercial Systems Integrator,406.0,1,0
1776,Acct-003053,Healthcare,Healthcare - Other,406.0,1,0
1777,Acct-002588,Professional Services,Consulting / Other Professional Services,405.0,1,0
1778,Acct-002851,Professional Services,Consulting / Other Professional Services,405.0,1,0
1779,Acct-002914,Professional Services,Commercial Systems Integrator,405.0,1,0
1780,Acct-002863,Professional Services,Consulting / Other Professional Services,404.0,1,0
1781,Acct-002897,Finance,Finance - Other,403.0,1,0
1782,Acct-002654,Research & Education,Research,399.0,1,0
1783,Acct-000947,IT Infrastructure,Colo/Hosting,399.0,1,0
1784,Acct-002770,Finance,Asset Management / Hedge Fund,399.0,1,0
1785,Acct-002597,Professional Services,Consulting / Other Professional Services,399.0,1,0
1786,Acct-002584,Government,Systems Integrators - Government,399.0,1,0
1787,Acct-001666,Professional Services,Consulting / Other Professional Services,399.0,1,0
1788,Acct-002827,IT Infrastructure,Colo/Hosting,399.0,1,0
1789,Acct-002849,Professional Services,Legal,399.0,1,0
1790,Acct-002865,Finance,Finance - Other,399.0,1,0
1791,Acct-002853,Other Industry,Real Estate / Construction,399.0,1,0
1792,Acct-002989,Media & Content,Internet Content & Software,399.0,1,0
1793,Acct-002909,Government,Systems Integrators - Government,399.0,1,0
1794,Acct-002905,Professional Services,Consulting / Other Professional Services,399.0,1,0
1795,Acct-002963,Professional Services,Consulting / Other Professional Services,399.0,1,0
1796,Acct-002651,Professional Services,Consulting / Other Professional Services,393.31,1,0
1797,Acct-001662,Healthcare,Hospital/Clinic,379.05,1,0
1798,Acct-002690,Professional Services,Consulting / Other Professional Services,369.0,1,0
1799,Acct-002812,Professional Services,Commercial Systems Integrator,365.0,1,0
1800,Acct-003183,,,350.0,1,0
1801,Acct-002382,Telecommunications,Regional Carrier/ISP,343.3,2,0
1802,Acct-002633,IT Infrastructure,Cloud Service Provider,317.0,1,0
1803,Acct-002785,Media & Content,Internet Content & Software,310.0,1,0
1804,Acct-002825,Professional Services,Consulting / Other Professional Services,310.0,1,0
1805,Acct-001410,Media & Content,Media,305.0,2,0
1806,Acct-002592,Professional Services,Consulting / Other Professional Services,305.0,1,0
1807,Acct-002623,IT Infrastructure,Cloud Service Provider,305.0,1,0
1808,Acct-002845,Professional Services,Consulting / Other Professional Services,304.0,1,0
1809,Acct-002875,Professional Services,Consulting / Other Professional Services,304.0,1,0
1810,Acct-002981,Professional Services,Consulting / Other Professional Services,304.0,1,0
1811,Acct-003194,,,300.0,1,0
1812,Acct-002748,Professional Services,Consulting / Other Professional Services,299.0,1,0
1813,Acct-002710,Media & Content,Media,299.0,1,0
1814,Acct-000887,Healthcare,Healthcare,299.0,2,0
1815,Acct-002822,Energy & Manufacturing,Oil & Gas,299.0,1,0
1816,Acct-003116,Telecommunications,Regional Carrier/ISP,287.0,1,0
1817,Acct-001664,Media & Content,Internet Content & Software,280.0,1,0
1818,Acct-002586,Professional Services,Commercial Systems Integrator,280.0,1,0
1819,Acct-001692,Energy & Manufacturing,Manufacturing - Other,274.0,2,0
1820,Acct-002035,Professional Services,Consulting / Other Professional Services,270.0,1,0
1821,Acct-001411,Media & Content,Internet Content & Software,262.21,2,0
1822,Acct-002999,Professional Services,Commercial Systems Integrator,255.1,1,0
1823,Acct-003024,Media & Content,Internet Content & Software,253.06,1,0
1824,Acct-002778,Professional Services,Consulting / Other Professional Services,252.04,1,0
1825,Acct-002721,Other Industry,Transportation,249.0,1,0
1826,Acct-002866,Media & Content,Internet Content & Software,249.0,1,0
1827,Acct-003598,Professional Services,Consulting / Other Professional Services,246.39,1,0
1828,Acct-003002,Finance,Finance - Other,230.0,1,0
1829,Acct-002087,Media & Content,Media,230.0,1,0
1830,Acct-002139,Healthcare,Healthcare - Other,216.0,1,0
1831,Acct-002711,Professional Services,Consulting / Other Professional Services,214.0,1,0
1832,Acct-001026,Professional Services,Consulting / Other Professional Services,208.0,1,0
1833,Acct-003612,Healthcare,Healthcare - Other,206.25,1,0
1834,Acct-002745,Media & Content,Media,204.0,1,0
1835,Acct-002392,Research & Education,K-12 Education,200.0,2,0
1836,Acct-001859,Healthcare,Healthcare - Other,200.0,1,0
1837,Acct-002956,Telecommunications,Reseller,198.0,1,0
1838,Acct-001677,Professional Services,Consulting / Other Professional Services,197.0,1,0
1839,Acct-002732,Media & Content,Internet Content & Software,176.0,1,0
1840,Acct-001249,Government,State/Local Government,172.0,1,0
1841,Acct-002159,Media & Content,Media,170.0,1,0
1842,Acct-003392,Government,State/Local Government,165.05,2,0
1843,Acct-001555,Professional Services,Consulting / Other Professional Services,161.6,1,0
1844,Acct-002733,Telecommunications,VOIP/VSP,157.0,1,0
1845,Acct-003001,Research & Education,Higher Education,157.0,1,0
1846,Acct-002003,Professional Services,Consulting / Other Professional Services,150.0,1,0
1847,Acct-002741,Research & Education,Research,148.0,1,0
1848,Acct-002772,Professional Services,Legal,148.0,1,0
1849,Acct-002585,Professional Services,Consulting / Other Professional Services,148.0,1,0
1850,Acct-002648,IT Infrastructure,Colo/Hosting,148.0,1,0
1851,Acct-002726,Professional Services,Consulting / Other Professional Services,147.0,1,0
1852,Acct-002594,Professional Services,Consulting / Other Professional Services,147.0,1,0
1853,Acct-002697,Professional Services,Consulting / Other Professional Services,145.0,1,0
1854,Acct-003035,Media & Content,Internet Content & Software,135.17,1,0
1855,Acct-002967,Professional Services,Consulting / Other Professional Services,134.0,1,0
1856,Acct-002776,Professional Services,Consulting / Other Professional Services,124.0,1,0
1857,Acct-002604,Professional Services,Consulting / Other Professional Services,124.0,1,0
1858,Acct-002918,Professional Services,Consulting / Other Professional Services,123.0,1,0
1859,Acct-002976,Professional Services,Consulting / Other Professional Services,123.0,1,0
1860,Acct-002609,Media & Content,Internet Content & Software,118.0,1,0
1861,Acct-002949,Professional Services,Consulting / Other Professional Services,118.0,1,0
1862,Acct-002970,Telecommunications,VOIP/VSP,118.0,1,0
1863,Acct-002729,Professional Services,Consulting / Other Professional Services,117.0,1,0
1864,Acct-002603,IT Infrastructure,Colo/Hosting,117.0,1,0
1865,Acct-000046,Telecommunications,National Carrier/ISP,117.0,1,0
1866,Acct-002797,Professional Services,Engineering,115.0,1,0
1867,Acct-002769,Media & Content,Media,114.0,1,0
1868,Acct-002616,Media & Content,Internet Content & Software,114.0,1,0
1869,Acct-002952,Media & Content,Internet Content & Software,114.0,1,0
1870,Acct-002615,Media & Content,Media,111.0,1,0
1871,Acct-002794,Professional Services,Consulting / Other Professional Services,111.0,1,0
1872,Acct-002982,Professional Services,Consulting / Other Professional Services,111.0,1,0
1873,Acct-003523,Research & Education,K-12 Education,110.03,2,0
1874,Acct-002688,Professional Services,Consulting / Other Professional Services,109.0,1,0
1875,Acct-002689,Other Industry,Non-Healthcare Insurance,109.0,1,0
1876,Acct-002601,Other Industry,Retail,109.0,1,0
1877,Acct-002608,Professional Services,Consulting / Other Professional Services,109.0,1,0
1878,Acct-002927,Professional Services,Consulting / Other Professional Services,109.0,1,0
1879,Acct-002931,Professional Services,Consulting / Other Professional Services,109.0,1,0
1880,Acct-002617,Professional Services,Consulting / Other Professional Services,108.0,1,0
1881,Acct-002780,Professional Services,Consulting / Other Professional Services,105.0,1,0
1882,Acct-002628,Professional Services,Consulting / Other Professional Services,105.0,1,0
1883,Acct-002992,Healthcare,Healthcare,105.0,1,0
1884,Acct-002610,Professional Services,Consulting / Other Professional Services,104.0,1,0
1885,Acct-002887,Professional Services,Consulting / Other Professional Services,102.0,1,0
1886,Acct-002998,Professional Services,Commercial Systems Integrator,102.0,1,0
1887,Acct-003039,Other Industry,Retail,102.0,1,0
1888,Acct-003004,Professional Services,Consulting / Other Professional Services,101.0,1,0
1889,Acct-003046,Other Industry,Non-Healthcare Insurance,101.0,1,0
1890,Acct-003013,IT Infrastructure,Colo/Hosting,100.0,1,0
1891,Acct-000976,IT Infrastructure,Cloud Service Provider,100.0,1,0
1892,Acct-003010,Professional Services,Legal,99.59,1,0
1893,Acct-002684,Professional Services,Consulting / Other Professional Services,99.0,1,0
1894,Acct-002696,Media & Content,Internet Content & Software,99.0,1,0
1895,Acct-002720,Professional Services,Consulting / Other Professional Services,99.0,1,0
1896,Acct-002719,Professional Services,Consulting / Other Professional Services,99.0,1,0
1897,Acct-002730,Media & Content,Internet Content & Software,99.0,1,0
1898,Acct-002788,Media & Content,Internet Content & Software,99.0,1,0
1899,Acct-002900,Media & Content,Internet Content & Software,99.0,1,0
1900,Acct-002911,Healthcare,Hospital/Clinic,99.0,1,0
1901,Acct-002969,Professional Services,Consulting / Other Professional Services,99.0,1,0
1902,Acct-002702,Research & Education,Research,98.0,1,0
1903,Acct-002763,Media & Content,Media,98.0,1,0
1904,Acct-002751,Finance,Finance - Other,98.0,1,0
1905,Acct-002742,Professional Services,Consulting / Other Professional Services,98.0,1,0
1906,Acct-002941,Professional Services,Consulting / Other Professional Services,98.0,1,0
1907,Acct-002978,Media & Content,Internet Content & Software,98.0,1,0
1908,Acct-002930,IT Infrastructure,Colo/Hosting,92.0,1,0
1909,Acct-001675,Other Industry,Real Estate / Construction,87.08,1,0
1910,Acct-002984,Finance,Finance - Other,85.37,1,0
1911,Acct-003020,Media & Content,Internet Content & Software,85.37,1,0
1912,Acct-003059,Other Industry,Retail,85.0,1,0
1913,Acct-002008,,,85.0,2,0
1914,Acct-003029,Professional Services,Consulting / Other Professional Services,84.0,1,0
1915,Acct-001199,Professional Services,Consulting / Other Professional Services,74.0,1,0
1916,Acct-003062,Media & Content,Internet Content & Software,65.04,1,0
1917,Acct-002406,Energy & Manufacturing,Manufacturing - Other,64.95,2,9
1918,Acct-002792,Healthcare,Healthcare,64.0,1,0
1919,Acct-002613,Media & Content,Media,55.0,1,0
1920,Acct-002640,Professional Services,Consulting / Other Professional Services,55.0,1,0
1921,Acct-002972,Professional Services,Consulting / Other Professional Services,52.25,1,0
1922,Acct-002691,Professional Services,Consulting / Other Professional Services,50.0,1,0
1923,Acct-002704,Media & Content,Internet Content & Software,50.0,1,0
1924,Acct-002787,Other Industry,Non-Healthcare Insurance,50.0,1,0
1925,Acct-003040,Professional Services,Consulting / Other Professional Services,50.0,1,0
1926,Acct-002997,Professional Services,Legal,50.0,1,0
1927,Acct-003005,Media & Content,Media,50.0,1,0
1928,Acct-003031,Professional Services,Commercial Systems Integrator,50.0,1,0
1929,Acct-003041,Media & Content,Media,50.0,1,0
1930,Acct-003047,Research & Education,Higher Education,50.0,1,0
1931,Acct-003049,IT Infrastructure,Colo/Hosting,50.0,1,0
1932,Acct-002705,IT Infrastructure,Colo/Hosting,49.0,1,0
1933,Acct-002760,Finance,Asset Management / Hedge Fund,49.0,1,0
1934,Acct-002753,Other Industry,Retail,49.0,1,0
1935,Acct-002591,Professional Services,Consulting / Other Professional Services,49.0,1,0
1936,Acct-002782,Professional Services,Consulting / Other Professional Services,49.0,1,0
1937,Acct-002605,IT Infrastructure,Colo/Hosting,49.0,1,0
1938,Acct-002638,Healthcare,Hospital/Clinic,49.0,1,0
1939,Acct-002803,Media & Content,Media,49.0,1,0
1940,Acct-002626,Media & Content,Internet Content & Software,49.0,1,0
1941,Acct-002940,IT Infrastructure,Colo/Hosting,49.0,1,0
1942,Acct-002986,IT Infrastructure,Cloud Service Provider,49.0,1,0
1943,Acct-003009,IT Infrastructure,Colo/Hosting,49.0,1,0
1944,Acct-001604,Media & Content,Gaming/eSports,49.0,1,0
1945,Acct-002343,Finance,Finance - Other,39.0,1,0
1946,Acct-001465,IT Infrastructure,Colo/Hosting,10.0,2,0
